,qseqid,sseqid,qlen,slen,length,pident,evalue,bitscore,BSR,qcov,scov
14113,QPC62797.1,BAE63118.1,662,695,655,74.7,1.6e-310,1057.7,1.5977341389728097,0.9894259818731118,0.9424460431654677
14114,QPC62797.1,BCS27293.1,662,662,662,74.9,1.8e-309,1054.3,1.592598187311178,1.0,1.0
14115,QPC62797.1,EAA59400.1,662,1041,656,72.0,2.2e-299,1020.8,1.5419939577039274,0.9909365558912386,0.6301633045148896
14116,QPC62797.1,CEI69636.1,662,670,649,57.9,6.4e-230,790.0,1.1933534743202416,0.9803625377643505,0.9686567164179104
14117,QPC62797.1,CEF87176.1,662,670,664,57.2,1.4e-229,788.9,1.191691842900302,1.0030211480362539,0.991044776119403
14118,QPC62797.1,QKD49944.1,662,893,647,58.3,1.4e-229,788.9,1.191691842900302,0.9773413897280967,0.7245240761478163
14119,QPC62797.1,CZS84860.1,662,670,664,57.2,1.8999999999999997e-229,788.5,1.1910876132930515,1.0030211480362539,0.991044776119403
14120,QPC62797.1,QPC79455.1,662,670,649,57.8,2.3999999999999997e-229,788.1,1.1904833836858006,0.9803625377643505,0.9686567164179104
14121,QPC62797.1,CCT67126.1,662,670,649,57.9,3.1999999999999998e-229,787.7,1.1898791540785498,0.9803625377643505,0.9686567164179104
14122,QPC62797.1,QGI94046.1,662,670,649,57.8,1.2e-228,785.8,1.1870090634441086,0.9803625377643505,0.9686567164179104
14123,QPC62797.1,QGI63162.1,662,670,649,57.8,1.2e-228,785.8,1.1870090634441086,0.9803625377643505,0.9686567164179104
14125,QPC62797.1,UPK94230.1,662,668,664,56.2,2.3e-227,781.6,1.1806646525679758,1.0030211480362539,0.9940119760479041
14126,QPC62797.1,QPC62043.1,662,686,666,56.3,2.8e-225,774.6,1.1700906344410877,1.0060422960725075,0.9708454810495627
14127,QPC62797.1,UJO23957.1,662,670,669,57.8,4.7e-225,773.9,1.1690332326283988,1.0105740181268883,0.9985074626865672
14128,QPC62797.1,UQC89697.1,662,2048,668,55.1,4.6e-220,757.3,1.1439577039274924,1.0090634441087614,0.326171875
14129,QPC62797.1,USW59147.1,662,669,669,55.0,1.7e-219,755.4,1.1410876132930514,1.0105740181268883,1.0
14180,QCE00751.1,QCE00751.1,759,759,759,100.0,0.0,1537.7,2.025955204216074,1.0,1.0
14181,QCE00751.1,BAT81685.1,759,634,633,95.3,0.0,1277.3,1.6828722002635046,0.83399209486166,0.998422712933754
14182,QCE00751.1,QHO28643.1,759,649,635,77.8,1.7e-311,1061.2,1.398155467720685,0.836627140974967,0.9784283513097073
14183,QCE00751.1,QHN92553.1,759,649,635,77.6,5.5e-310,1056.2,1.3915678524374178,0.836627140974967,0.9784283513097073
14184,QCE00751.1,QHO30203.1,759,675,628,71.0,8.5e-287,979.2,1.290118577075099,0.8274044795783926,0.9303703703703704
14185,QCE00751.1,QHO30202.1,759,676,628,71.0,8.5e-287,979.2,1.290118577075099,0.8274044795783926,0.9289940828402367
14186,QCE00751.1,BAT78423.1,759,643,627,67.9,1.7000000000000002e-274,938.3,1.236231884057971,0.8260869565217391,0.9751166407465007
14187,QCE00751.1,QCE15981.1,759,1891,648,65.1,1.9e-270,924.9,1.2185770750988143,0.8537549407114624,0.3426758328926494
14188,QCE00751.1,QHO30205.1,759,653,643,66.1,5.4e-265,906.7,1.1945981554677207,0.847167325428195,0.9846860643185299
14189,QCE00751.1,BBG95902.1,759,636,656,65.7,1.7e-263,901.7,1.1880105401844532,0.8642951251646904,1.0314465408805031
14190,QCE00751.1,CAG1835995.1,759,634,627,63.3,9.2e-257,879.4,1.1586297760210804,0.8260869565217391,0.9889589905362776
14191,QCE00751.1,CAH2038435.1,759,633,628,64.8,4.6e-256,877.1,1.1555994729907775,0.8274044795783926,0.9921011058451816
14192,QCE00751.1,CAG1835993.1,759,636,629,63.6,5.9e-256,876.7,1.155072463768116,0.8287220026350461,0.9889937106918238
14193,QCE00751.1,QHO30206.1,759,632,627,64.9,1e-255,875.9,1.154018445322793,0.8260869565217391,0.9920886075949367
14194,QCE00751.1,QHN94326.1,759,632,627,64.8,1.7e-255,875.2,1.1530961791831358,0.8260869565217391,0.9920886075949367
14195,QCE00751.1,BAT78422.1,759,636,627,64.3,6.6e-255,873.2,1.150461133069829,0.8260869565217391,0.9858490566037735
14197,QCE00751.1,AEE84903.1,759,646,630,65.4,1.1e-254,872.5,1.1495388669301714,0.8300395256916996,0.9752321981424149
14200,QCE00751.1,CAB4078312.1,759,646,634,63.2,1.5e-254,872.1,1.14901185770751,0.8353096179183136,0.9814241486068112
14201,QCE00751.1,CAG7868457.1,759,657,629,63.6,4.3e-254,870.5,1.1469038208168643,0.8287220026350461,0.9573820395738204
14202,QCE00751.1,BBG95887.1,759,606,568,68.8,7.3e-254,869.8,1.1459815546772067,0.7483530961791831,0.9372937293729373
14203,QCE00751.1,ANM58777.1,759,633,628,63.7,9.5e-254,869.4,1.1454545454545455,0.8274044795783926,0.9921011058451816
14204,QCE00751.1,CAB4094232.1,759,666,630,63.3,2.1000000000000002e-253,868.2,1.1438735177865613,0.8300395256916996,0.9459459459459459
14280,CAE5957040.1,CAE5957040.1,675,675,675,100.0,0.0,1446.0,2.1422222222222222,1.0,1.0
14281,CAE5957040.1,AEE28513.1,675,675,675,96.1,0.0,1395.6,2.0675555555555554,1.0,1.0
14282,CAE5957040.1,ANM58930.1,675,632,632,97.0,0.0,1324.3,1.9619259259259259,0.9362962962962963,1.0
14284,CAE5957040.1,VDC65336.1,675,683,683,89.2,0.0,1305.0,1.9333333333333333,1.0118518518518518,1.0
14285,CAE5957040.1,CAG7868459.1,675,671,674,90.1,0.0,1303.5,1.931111111111111,0.9985185185185185,1.0044709388971684
14286,CAE5957040.1,CAH2038433.1,675,722,722,85.5,0.0,1297.7,1.9225185185185185,1.0696296296296297,1.0
14287,CAE5957040.1,AAB60743.1,675,728,728,83.9,0.0,1258.8,1.8648888888888888,1.0785185185185184,1.0
14288,CAE5957040.1,NP_172462.1,675,645,659,88.8,0.0,1225.3,1.8152592592592591,0.9762962962962963,1.0217054263565892
14289,CAE5957040.1,BAT78422.1,675,636,633,71.2,1.2e-292,998.4,1.479111111111111,0.9377777777777778,0.9952830188679245
14290,CAE5957040.1,QHO30206.1,675,632,632,70.9,1.3e-291,995.0,1.474074074074074,0.9362962962962963,1.0
14291,CAE5957040.1,QHN94326.1,675,632,632,70.7,8.599999999999999e-291,992.3,1.470074074074074,0.9362962962962963,1.0
14292,CAE5957040.1,BBG95903.1,675,641,616,70.5,9e-280,955.7,1.415851851851852,0.9125925925925926,0.9609984399375975
14293,CAE5957040.1,BAT78423.1,675,643,636,67.3,6e-276,943.0,1.397037037037037,0.9422222222222222,0.9891135303265941
14294,CAE5957040.1,CAB4094232.1,675,666,638,67.2,1.4000000000000001e-272,931.8,1.3804444444444444,0.9451851851851852,0.9579579579579579
14295,CAE5957040.1,QCE15981.1,675,1891,596,70.5,5.799999999999999e-271,926.4,1.3724444444444444,0.882962962962963,0.31517715494447385
14296,CAE5957040.1,BBG95902.1,675,636,642,65.9,3.5e-268,917.1,1.3586666666666667,0.9511111111111111,1.009433962264151
14297,CAE5957040.1,QHO30205.1,675,653,639,66.7,6e-268,916.4,1.3576296296296295,0.9466666666666667,0.9785604900459418
14298,CAE5957040.1,CAG1835995.1,675,634,632,63.9,2.7999999999999997e-265,907.5,1.3444444444444446,0.9362962962962963,0.9968454258675079
14299,CAE5957040.1,CAG1835993.1,675,636,634,63.9,6.2e-265,906.4,1.3428148148148147,0.9392592592592592,0.9968553459119497
14300,CAE5957040.1,CAG7868457.1,675,657,654,63.9,3.4e-263,900.6,1.3342222222222222,0.9688888888888889,0.9954337899543378
14301,CAE5957040.1,CAH2038435.1,675,633,633,64.6,9.899999999999999e-263,899.0,1.3318518518518518,0.9377777777777778,1.0
14302,CAE5957040.1,CAB4078312.1,675,646,638,63.6,8.4e-262,896.0,1.3274074074074074,0.9451851851851852,0.9876160990712074
14303,CAE5957040.1,ANM58777.1,675,633,630,64.6,5.4999999999999995e-261,893.3,1.3234074074074074,0.9333333333333333,0.995260663507109
14304,CAE5957040.1,VDD42006.1,675,661,657,62.6,6e-260,889.8,1.3182222222222222,0.9733333333333334,0.9939485627836612
14305,UPX10422.1,UPX10422.1,568,568,568,100.0,0.0,1185.6,2.0873239436619717,1.0,1.0
14306,UPX10422.1,CBY02118.1,568,571,572,74.0,5.6e-267,912.9,1.6072183098591548,1.0070422535211268,1.001751313485114
14307,UPX10422.1,CAE6996798.1,568,565,568,73.8,6.600000000000001e-260,889.4,1.565845070422535,1.0,1.0053097345132744
14308,UPX10422.1,QRC94889.1,568,571,569,70.7,4.8e-250,856.7,1.5082746478873241,1.0017605633802817,0.9964973730297724
14309,UPX10422.1,USP75083.1,568,585,578,66.8,1.8e-236,811.6,1.4288732394366197,1.017605633802817,0.9880341880341881
14310,UPX10422.1,AEO65538.1,568,574,570,54.9,1.8e-185,642.1,1.1304577464788732,1.0035211267605635,0.9930313588850174
14311,UPX10422.1,BCS19874.1,568,572,572,55.1,8.6e-183,633.3,1.1149647887323944,1.0070422535211268,1.0
14312,UPX10422.1,UQC83548.1,568,747,586,53.6,3.3e-182,631.3,1.1114436619718309,1.0316901408450705,0.784471218206158
14313,UPX10422.1,UQC91192.1,568,649,551,50.3,4.3000000000000004e-158,551.2,0.9704225352112676,0.9700704225352113,0.8489984591679507
14314,UPX10422.1,UPX17882.1,568,561,549,49.4,9.9e-155,540.0,0.9507042253521126,0.9665492957746479,0.9786096256684492
14315,UPX10422.1,QDS70498.1,568,577,577,48.4,4.6e-152,531.2,0.9352112676056339,1.0158450704225352,1.0
14316,UPX10422.1,UPL04237.1,568,546,504,48.2,8.4e-146,510.4,0.8985915492957746,0.8873239436619719,0.9230769230769231
14317,UPX10422.1,QDS73413.1,568,569,553,45.6,1.5e-139,489.6,0.8619718309859156,0.9735915492957746,0.9718804920913884
14318,UPX10422.1,UDD54757.1,568,572,575,43.5,1.7e-138,486.1,0.8558098591549296,1.0123239436619718,1.0052447552447552
14321,UPX10422.1,QMW39028.1,568,571,574,43.0,4.2e-137,481.5,0.8477112676056338,1.0105633802816902,1.0052539404553416
14322,UPX10422.1,BAE64494.1,568,571,574,42.9,7.1e-137,480.7,0.8463028169014084,1.0105633802816902,1.0052539404553416
14323,UPX10422.1,BCS29715.1,568,574,577,41.1,5.8e-123,434.5,0.7649647887323944,1.0158450704225352,1.005226480836237
14324,UPX10422.1,SOP83916.1,568,613,566,38.7,6.7e-111,394.4,0.6943661971830986,0.9964788732394366,0.9233278955954323
14330,ABP03820.1,ABP03820.1,667,667,667,100.0,0.0,1397.1,2.0946026986506747,1.0,1.0
14331,ABP03820.1,ABP03824.1,667,654,670,79.7,0.0,1093.2,1.6389805097451275,1.0044977511244377,1.0244648318042813
14332,ABP03820.1,QHO59223.1,667,677,655,75.6,2.2e-302,1030.8,1.5454272863568215,0.9820089955022488,0.9675036927621861
14333,ABP03820.1,QHO03056.1,667,679,670,73.7,7.7e-300,1022.3,1.5326836581709145,1.0044977511244377,0.9867452135493373
14334,ABP03820.1,QCD81960.1,667,1237,648,68.4,4.1000000000000004e-277,946.8,1.4194902548725636,0.9715142428785607,0.5238480194017785
14335,ABP03820.1,BAO45869.1,667,692,672,66.2,2e-271,927.9,1.3911544227886057,1.0074962518740629,0.9710982658959537
14336,ABP03820.1,BAT75106.1,667,685,639,67.1,8.600000000000001e-267,912.5,1.3680659670164919,0.9580209895052474,0.9328467153284672
14337,ABP03820.1,ABE89750.1,667,494,501,81.6,4.7e-249,853.6,1.27976011994003,0.7511244377811095,1.01417004048583
14338,ABP03820.1,QCD90738.1,667,1820,647,62.0,1.3e-243,835.5,1.252623688155922,0.9700149925037481,0.3554945054945055
14339,ABP03820.1,BAT99424.1,667,673,665,61.5,3.0999999999999996e-240,824.3,1.235832083958021,0.9970014992503748,0.9881129271916791
14340,ABP03820.1,QHO44410.1,667,660,664,61.6,6.9e-240,823.2,1.2341829085457272,0.9955022488755623,1.006060606060606
14341,ABP03820.1,CAG7866525.1,667,675,670,58.1,5.300000000000001e-224,770.4,1.1550224887556222,1.0044977511244377,0.9925925925925926
14342,ABP03820.1,VDC63519.1,667,695,666,58.3,1.5e-223,768.8,1.152623688155922,0.9985007496251874,0.958273381294964
14343,ABP03820.1,AEC07329.1,667,677,651,58.5,4.5000000000000004e-223,767.3,1.150374812593703,0.9760119940029985,0.9615952732644018
14347,ABP03820.1,CAE6002815.1,667,678,670,57.3,8.4e-222,763.1,1.1440779610194902,1.0044977511244377,0.9882005899705014
14349,ABP03820.1,BAD43911.1,667,677,651,58.1,4.2e-221,760.8,1.1406296851574211,0.9760119940029985,0.9615952732644018
14350,ABP03820.1,VDD58388.1,667,687,666,57.5,7.0999999999999995e-221,760.0,1.1394302848575713,0.9985007496251874,0.9694323144104804
14351,ABP03820.1,CAG1835995.1,667,634,640,56.2,9.300000000000001e-213,733.0,1.0989505247376312,0.95952023988006,1.0094637223974763
14352,ABP03820.1,CAG1835993.1,667,636,644,55.9,6.7e-211,726.9,1.0898050974512743,0.9655172413793104,1.0125786163522013
14353,ABP03820.1,QHO30205.1,667,653,658,54.6,6.8999999999999995e-208,716.8,1.074662668665667,0.9865067466266867,1.007656967840735
14354,ABP03820.1,CAH2038435.1,667,633,652,54.8,4.5e-207,714.1,1.0706146926536733,0.9775112443778111,1.0300157977883095
14356,BAD94618.1,NP_195516.1,510,649,510,100.0,0.0,1084.7,2.1268627450980393,1.0,0.785824345146379
14357,BAD94618.1,AEE86865.1,510,667,510,100.0,0.0,1084.7,2.1268627450980393,1.0,0.7646176911544228
14358,BAD94618.1,BAD94618.1,510,510,510,100.0,0.0,1084.7,2.1268627450980393,1.0,1.0
14360,BAD94618.1,CAE6153277.1,510,666,509,94.1,1.8999999999999998e-298,1017.3,1.994705882352941,0.9980392156862745,0.7642642642642643
14361,BAD94618.1,CAH2076114.1,510,661,504,83.7,2e-268,917.5,1.7990196078431373,0.9882352941176471,0.762481089258699
14363,BAD94618.1,CAG7886039.1,510,664,509,82.3,1.7999999999999999e-264,904.4,1.7733333333333332,0.9980392156862745,0.766566265060241
14364,BAD94618.1,VDD47727.1,510,665,509,81.9,1.3e-262,898.3,1.7613725490196077,0.9980392156862745,0.7654135338345864
14365,BAD94618.1,VDC98616.1,510,662,509,82.5,2.9e-262,897.1,1.7590196078431373,0.9980392156862745,0.7688821752265861
14366,BAD94618.1,CAE5962928.1,510,1068,497,82.7,1.2e-260,891.7,1.7484313725490197,0.9745098039215686,0.4653558052434457
14367,BAD94618.1,CAG7898890.1,510,696,504,81.7,2.9999999999999996e-259,887.1,1.7394117647058824,0.9882352941176471,0.7241379310344828
14368,BAD94618.1,CAG7898889.1,510,900,489,82.2,4.1e-253,866.7,1.6994117647058824,0.9588235294117647,0.5433333333333333
14369,BAD94618.1,VDD05865.1,510,1138,489,81.8,1.3e-251,861.7,1.689607843137255,0.9588235294117647,0.429701230228471
14370,BAD94618.1,VDD05865.1,510,1138,259,84.9,8.600000000000001e-134,470.3,0.9221568627450981,0.5078431372549019,0.22759226713532513
14371,BAD94618.1,CAE6002815.1,510,678,515,59.2,1.2e-188,652.5,1.2794117647058822,1.0098039215686274,0.7595870206489675
14372,BAD94618.1,CAG7866525.1,510,675,512,60.0,6.1e-188,650.2,1.2749019607843137,1.003921568627451,0.7585185185185185
14373,BAD94618.1,VDC63519.1,510,695,512,60.0,6.1e-188,650.2,1.2749019607843137,1.003921568627451,0.7366906474820144
14374,BAD94618.1,AEC07329.1,510,677,514,58.9,1.8e-187,648.7,1.2719607843137255,1.007843137254902,0.7592319054652881
14378,BAD94618.1,VDD58388.1,510,687,512,59.4,3e-187,647.9,1.270392156862745,1.003921568627451,0.745269286754003
14380,BAD94618.1,BAD43911.1,510,677,514,58.6,4.4e-186,644.0,1.2627450980392156,1.007843137254902,0.7592319054652881
14381,AVT37673.1,AVT37673.1,635,635,635,100.0,0.0,1278.8,2.0138582677165355,1.0,1.0
14382,AVT37673.1,AVT32996.1,635,635,635,99.5,0.0,1273.5,2.005511811023622,1.0,1.0
14383,AVT37673.1,QDP97424.1,635,753,642,47.7,4.8e-158,551.2,0.8680314960629922,1.0110236220472442,0.852589641434263
14384,AVT37673.1,ATG53583.1,635,645,652,45.1,1e-152,533.5,0.8401574803149606,1.0267716535433071,1.0108527131782945
14385,AVT37673.1,AKC81568.1,635,690,515,31.7,1.9000000000000002e-58,220.3,0.34692913385826774,0.8110236220472441,0.7463768115942029
14386,AVT37673.1,QJE98555.1,635,592,618,27.7,3.9999999999999997e-56,212.6,0.3348031496062992,0.9732283464566929,1.0439189189189189
14387,AVT37673.1,QMV20157.1,635,642,601,28.0,3.3e-50,193.0,0.30393700787401573,0.9464566929133859,0.9361370716510904
14388,AVT37673.1,BBH93641.1,635,722,579,29.9,6.9e-48,185.3,0.29181102362204725,0.9118110236220472,0.8019390581717452
14389,AVT37673.1,XP_003711890.1,635,664,659,25.5,1.1e-42,167.9,0.26440944881889766,1.0377952755905513,0.9924698795180723
14390,AVT37673.1,CAE6153277.1,635,666,640,27.3,1.1e-42,167.9,0.26440944881889766,1.0078740157480315,0.960960960960961
14391,AVT37673.1,QBZ58754.1,635,664,659,25.5,3.3e-42,166.4,0.2620472440944882,1.0377952755905513,0.9924698795180723
14392,AVT37673.1,XP_369423.1,635,659,658,25.7,4.3e-42,166.0,0.2614173228346457,1.036220472440945,0.9984825493171472
14393,AVT37673.1,CAG7898890.1,635,696,547,27.6,5.7e-42,165.6,0.2607874015748031,0.8614173228346457,0.7859195402298851
14394,AVT37673.1,VDD05865.1,635,1138,547,27.6,5.7e-42,165.6,0.2607874015748031,0.8614173228346457,0.4806678383128295
14395,AVT37673.1,CAG7898889.1,635,900,547,27.2,1.1e-40,161.4,0.2541732283464567,0.8614173228346457,0.6077777777777778
14396,AVT37673.1,ANM58777.1,635,633,555,25.6,1.1999999999999999e-39,157.9,0.24866141732283464,0.8740157480314961,0.8767772511848341
14397,AVT37673.1,ADU33329.1,635,553,544,26.8,1.4999999999999998e-39,157.5,0.24803149606299213,0.8566929133858268,0.9837251356238698
14398,AVT37673.1,VDC98616.1,635,662,547,27.1,2e-39,157.1,0.2474015748031496,0.8614173228346457,0.8262839879154078
14399,AVT37673.1,CAE5957038.1,635,1289,572,25.5,4.5e-39,156.0,0.24566929133858267,0.9007874015748032,0.4437548487199379
14401,AVT37673.1,NP_172460.6,635,617,553,25.5,5.9e-39,155.6,0.24503937007874016,0.8708661417322835,0.8962722852512156
14402,AVT37673.1,CAG7866525.1,635,675,644,25.8,5.9e-39,155.6,0.24503937007874016,1.0141732283464566,0.9540740740740741
14403,AVT37673.1,VDC63519.1,635,695,644,25.8,5.9e-39,155.6,0.24503937007874016,1.0141732283464566,0.9266187050359712
14404,AVT37673.1,VDD58388.1,635,687,640,25.3,1.3e-38,154.5,0.24330708661417322,1.0078740157480315,0.9315866084425036
14405,AVT37673.1,VDC98628.1,635,1366,554,26.0,2.9e-38,153.3,0.24141732283464568,0.8724409448818897,0.4055636896046852
14406,BBH65879.1,BBH65879.1,531,531,531,100.0,5.7e-290,989.2,1.8629001883239171,1.0,1.0
14407,BBH65879.1,BAL85709.1,531,534,534,88.6,2.7e-263,900.6,1.696045197740113,1.0056497175141244,1.0
14408,BBH65879.1,SDT71786.1,531,537,537,80.1,6.4e-241,826.2,1.5559322033898306,1.0112994350282485,1.0
14409,BBH65879.1,BCY05346.1,531,545,536,79.3,2.1000000000000002e-236,811.2,1.527683615819209,1.009416195856874,0.9834862385321101
14410,BBH65879.1,BCJ44090.1,531,539,534,77.0,5.1e-230,790.0,1.487758945386064,1.0056497175141244,0.9907235621521335
14412,BBH65879.1,SLM01517.1,531,547,529,66.9,3.1e-195,674.5,1.2702448210922788,0.9962335216572504,0.9670932358318098
14414,BBH65879.1,QRW20454.1,531,514,535,43.0,7.4e-96,344.4,0.6485875706214689,1.0075329566854991,1.0408560311284047
14415,BBH65879.1,CDJ79831.1,531,527,531,43.1,6.5e-92,331.3,0.6239171374764595,1.0,1.0075901328273245
14416,BBH65879.1,XP_325453.1,531,540,541,40.5,5.7e-88,318.2,0.5992467043314501,1.0188323917137476,1.0018518518518518
14418,BBH65879.1,QVI83460.1,531,536,522,39.5,7.4e-88,317.8,0.5984934086629002,0.9830508474576272,0.9738805970149254
14419,BBH65879.1,QXG45043.1,531,533,522,39.7,9.7e-88,317.4,0.5977401129943503,0.9830508474576272,0.9793621013133208
14420,BBH65879.1,CAP61756.1,531,538,519,41.2,2.2e-87,316.2,0.5954802259887005,0.9774011299435028,0.9646840148698885
14422,BBH65879.1,CCA68112.1,531,523,539,39.1,8.2e-87,314.3,0.5919020715630885,1.015065913370998,1.0305927342256214
14423,BBH65879.1,VBB79716.1,531,538,519,41.0,8.2e-87,314.3,0.5919020715630885,0.9774011299435028,0.9646840148698885
14424,BBH65879.1,AEO59196.1,531,539,535,40.7,1.4e-86,313.5,0.5903954802259888,1.0075329566854991,0.9925788497217068
14426,BBH65879.1,QXG38573.1,531,536,499,40.5,1.8000000000000002e-86,313.2,0.5898305084745763,0.9397363465160076,0.9309701492537313
14427,BBH65879.1,QRW26043.1,531,485,495,42.8,9.1e-86,310.8,0.5853107344632769,0.9322033898305084,1.0206185567010309
14428,BBH65879.1,AZF43358.1,531,528,534,39.1,2.6e-85,309.3,0.5824858757062147,1.0056497175141244,1.0113636363636365
14429,BBH65879.1,BCR87210.1,531,528,534,40.6,1e-84,307.4,0.5789077212806026,1.0056497175141244,1.0113636363636365
14460,AKO17175.1,AKO17175.1,533,533,533,100.0,0.0,1079.3,2.0249530956848028,1.0,1.0
14463,AKO17175.1,ULX25223.1,533,533,533,99.8,1.7e-315,1074.7,2.0163227016885554,1.0,1.0
14466,AKO17175.1,QEO95958.1,533,533,533,99.6,8.4e-315,1071.6,2.0105065666041275,1.0,1.0
14469,AKO17175.1,QBG94938.1,533,533,533,98.5,3.8e-310,1056.2,1.9816135084427768,1.0,1.0
14476,AKO17175.1,QBO09209.1,533,533,533,98.1,2.5e-309,1053.5,1.9765478424015008,1.0,1.0
14481,ANM60515.1,ANM60516.1,665,711,665,100.0,0.0,1389.0,2.088721804511278,1.0,0.9353023909985936
14482,ANM60515.1,ANM60515.1,665,665,665,100.0,0.0,1389.0,2.088721804511278,1.0,1.0
14483,ANM60515.1,ANM60517.1,665,697,665,100.0,0.0,1389.0,2.088721804511278,1.0,0.9540889526542324
14486,ANM60515.1,AEE28510.1,665,631,631,100.0,0.0,1320.1,1.985112781954887,0.9488721804511279,1.0
14487,ANM60515.1,CAE5957038.1,665,1289,661,93.8,0.0,1302.7,1.9589473684210528,0.9939849624060151,0.5128006206361521
14488,ANM60515.1,CAH2038436.1,665,698,667,84.9,0.0,1184.5,1.781203007518797,1.0030075187969925,0.9555873925501432
14489,ANM60515.1,CAG7900023.1,665,619,664,77.0,1.8e-309,1054.3,1.5854135338345865,0.9984962406015038,1.072697899838449
14490,ANM60515.1,CAG7868456.1,665,526,526,87.5,4.7e-289,986.5,1.4834586466165414,0.7909774436090226,1.0
14491,ANM60515.1,VDC65333.1,665,526,526,87.3,3e-288,983.8,1.4793984962406015,0.7909774436090226,1.0
14492,ANM60515.1,VDD42005.1,665,485,485,88.2,2.3e-267,914.4,1.3750375939849624,0.7293233082706767,1.0
14493,ANM60515.1,VDD08016.1,665,486,486,87.2,1e-264,905.6,1.3618045112781956,0.7308270676691729,1.0
14494,ANM60515.1,VDD55726.1,665,486,486,86.6,7.499999999999999e-263,899.4,1.3524812030075188,0.7308270676691729,1.0
14495,ANM60515.1,QCE15981.1,665,1891,643,62.5,1.2e-252,865.5,1.3015037593984962,0.9669172932330827,0.34003172924378633
14496,ANM60515.1,BAT78425.1,665,663,639,62.4,1.2e-249,855.5,1.2864661654135339,0.9609022556390977,0.9638009049773756
14497,ANM60515.1,BAT78423.1,665,643,639,62.4,1.1999999999999999e-247,849.0,1.2766917293233082,0.9609022556390977,0.9937791601866252
14498,ANM60515.1,QHO30205.1,665,653,643,63.1,1.3000000000000002e-246,845.5,1.2714285714285714,0.9669172932330827,0.9846860643185299
14499,ANM60515.1,QHN92553.1,665,649,644,61.0,1.3e-243,835.5,1.256390977443609,0.968421052631579,0.9922958397534669
